severity,cc_code,period,area,message,action
action,1412000087,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000087, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000088,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000088, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000091,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000091, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000092,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000092, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000093,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000093, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000094,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000094, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000096,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000096, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000098,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000098, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000099,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000099, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000101,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000101, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000100,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000100, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000103,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000103, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000105,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000105, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000075,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000075, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000106,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000106, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000039,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000039, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000108,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000108, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000005,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000005, driver_type=bus_vietnamese_count, missing=bus_vietnamese_count",Provide bus_vietnamese_count for Vietnamese bus before bus allocation can be generated.
action,1412000062,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000062, driver_type=bus_vietnamese_count, missing=bus_vietnamese_count",Provide bus_vietnamese_count for Vietnamese bus before bus allocation can be generated.
action,1412000034,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000034, driver_type=bus_vietnamese_count, missing=bus_vietnamese_count",Provide bus_vietnamese_count for Vietnamese bus before bus allocation can be generated.
action,1412000048,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000048, driver_type=bus_vietnamese_count, missing=bus_vietnamese_count",Provide bus_vietnamese_count for Vietnamese bus before bus allocation can be generated.
